№ ТРАНСАКЦІЇ;ДАТА;КОД ПЛАТНИК;НАЗВА ПЛАТНИКА;МФО ПЛАТНИКА;БАНК ПЛАТНИКА;КОД ОДЕРЖУВАЧ;НАЗВА ОДЕРЖУВАЧ;МФО ОДЕРЖУВАЧ;БАНК ОДЕРЖУВАЧ;СУМА;ПРИЗНАЧЕННЯ ПЛАТЕЖУ
14295235;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);33,26;220104022812111Проф внески iз з/пл зг контр. за 02. 2016р.,Б 507
14800444;25.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;"УДКСУ у Солом""янському р-нi";820019;ГУДКСУ у м.Києві;33,1;*101020709212201040 2281/2111/ Вiйськовий збiр iз з/пл за 02/2016р.згiд.контр. б.502
14294546;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";33,08;220104022812240 Комiсiя банку за розрах.обслуг.дог.№2AIS/153-6-15 вiд 10.02.15р. Б.591без ПДВ.
17544151;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;31,8;220116022822111-Перерах.алiментiв iз з/пл за 2пол.03.2016 на користь Блажiєвська Iрина Петрiвна, IПН 3119421463, б.491 згiдно дог.№520 вiд 22.07.09без ПДВ.
16679077;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";30;22010402281(2800) -за зб.Код 13901,пiдтримання чинностi ПУ № 104240  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
16689730;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";30;22010402281(2800) -за зб.Код 13901,пiдтримання чинностi ПУ № 104300  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
13455108;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";30;22010402281(2800) -за зб.Код 13901,пiдтримання чинностi ПУ № 102108  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
16677911;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";30;22010402281(2800) -за зб.Код 13901 ,пiдтримання чинностi ПУ № 104299  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
16682450;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";30;22010402281(2800) -за зб.Код 13902 ,пiдтримання чинностi ПУ № 104241  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
16676125;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";30;22010402281(2800) -за зб.Код 13902,пiдтримання чинностi ПУ № 104240  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
17515285;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";28,51;220104022812240 Перерахування комiсiї банку 0,15% за 03.16р. дог. № 2АIS/153-6-15 вiд 10.02.16р. б/н 501  без ПДВ.
16770377;22.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";28,44;220104022812240 Комiсiя банку за розрах.обслуг.дог.№2AIS/153-6-15 вiд 10.02.15р. Б.591без ПДВ.
16234522;15.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";28,23;2201040 22812240комiсiя банку дог.№2AIS/153-6-15 вiд10.02.2015.д/у№3 вiд25.01.2016р.б.510без ПДВ.
16096945;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37888409;УДКСУ м.Скадовськ;852010;ГУДКСУ у Херсонській області;25;*10102070921180105002201160,2282(2800)- Податок на землю за 03.2016,без ПДВ,Терм.спл.30.03.2016,б.498
12921779;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;9322277;"АТ""О/Б"" ТВБВ№10026/084,ф-я ГУ по Києву";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;23,85;220116022822111-Перерах.з/пл на картки за 2пол.01.2016 згiдно дог.№57 вiд 17.02.15, б.491 без ПДВ.
16997075;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21541421;"Приватна фiрма ""ВАМА""";320984;"ЗАТ ""ПРОКРЕДИТ БАНК""";22,52;220116022822210оплата за ножицi Накл.№ВА-0000012вiд 17.03.16р.,дог.№БО-16083 вiд 11.03.2016р. ПДВ-3,75грн.Б.519
14803256;25.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"ППОС НТУУ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";22,06;220104022812111 Профвнески iз з/пл за 02/2016р.згiд.контр. б.502.
14635863;24.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Соломянському р-нi;820019;ГУДКСУ у м.Києві;21,64;*101020709212201040,2281(2111)-Вiйськовий збiр iз з/ти за лютий 2016 р. б.н.558
12912679;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом'янському р-нi;820019;ГУДКСУ у м.Києві;21,64;*101020709212201040,2281(2111)- Вiйськовий збiр iз з\ти за сiчень 2016р  б.558
16878930;23.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом'янському р-нi м. Києва;820019;ГУДКСУ у м.Києві;21,15;*101020709212201040,2281(2111) Вiйськовий збiр iз з/п по контракту за  03.2016р.б.505
16676692;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 11177  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13464490;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07824  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
16693153;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №а 2014 04648  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16689030;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 10342  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16690774;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 09879  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16696690;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 11465  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
17013450;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;20;220116022822240 допл.адмiн.збору за держ.реєстрацiю речових прав на нерухоме майно, КДК 22012600, б.500без ПДВ.
15792046;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 08890  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
15783657;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 10222  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16680216;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 10606  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16676241;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 11464  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16677272;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 10603  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16686619;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 10343  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
16676607;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 09875  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13461053;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07825  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13454854;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 08892  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13459358;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 08244  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13463511;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07822  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13463526;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 08242  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13463908;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 08634  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13454962;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07826  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13457377;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07821  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13460148;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07823  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13464294;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 08243  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13455344;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07827  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13457104;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 07366  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13462622;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 09001  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
13457475;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";20;22010402281(2800) за зб.Код12400,за публ.про вид.пат.на кор.мод.за заявк. №u 2015 08245  зг.пост.КМ №1148 вiд 19.09.07р. б/н 501 Без ПДВ.
